El-number,Effect,Length,R_min,R_max,I,Weigth,Type,Name,MainSpec,Voltage,isMat,outside
1037200,110,7,457,529,"0,5","0,7",ØS-30-21,ØS-30-21 16,16,230,TRUE,FALSE
1037201,160,10,314,364,"0,7","0,8",ØS-30-21,ØS-30-21 16,16,230,TRUE,FALSE
1037202,220,14,228,265,1,1,ØS-30-21,ØS-30-21 16,16,230,TRUE,FALSE
1037203,300,19,168,194,"1,3","1,2",ØS-30-21,ØS-30-21 16,16,230,TRUE,FALSE
1037204,400,24,126,145,"1,7","1,4",ØS-30-21,ØS-30-21 16,16,230,TRUE,FALSE
1037205,500,31,101,116,"2,2","1,7",ØS-30-21,ØS-30-21 16,16,230,TRUE,FALSE
1036360,600,38,83,97,"2,6",2,ØS-30-21,ØS-30-21 16,16,230,TRUE,FALSE
1036361,700,44,72,84,3,"2,2",ØS-30-21,ØS-30-21 16,16,230,TRUE,FALSE
1037207,800,50,63,73,"3,5","2,5",ØS-30-21,ØS-30-21 16,16,230,TRUE,FALSE
1037208,900,55,56,65,"3,9","2,7",ØS-30-21,ØS-30-21 16,16,230,TRUE,FALSE
1037232,1000,64,50,59,"4,3","3,1",ØS-30-21,ØS-30-21 16,16,230,TRUE,FALSE
1037209,1150,72,44,51,5,"3,5",ØS-30-21,ØS-30-21 16,16,230,TRUE,FALSE
1037213,1300,82,39,45,"5,7","3,9",ØS-30-21,ØS-30-21 16,16,230,TRUE,FALSE
1037210,1500,92,34,39,"6,5","4,3",ØS-30-21,ØS-30-21 16,16,230,TRUE,FALSE
1037211,1800,112,28,33,"7,8","5,2",ØS-30-21,ØS-30-21 16,16,230,TRUE,FALSE
1037214,2000,126,25,29,"8,7","5,8",ØS-30-21,ØS-30-21 16,16,230,TRUE,FALSE
1037212,2300,144,22,25,10,"6,5",ØS-30-21,ØS-30-21 16,16,230,TRUE,FALSE
1036362,2550,155,20,23,"11,1",7,ØS-30-21,ØS-30-21 16,16,230,TRUE,FALSE
1036363,2800,175,18,21,"12,2","7,8",ØS-30-21,ØS-30-21 16,16,230,TRUE,FALSE
1036364,3000,188,17,20,13,"8,4",ØS-30-21,ØS-30-21 16,16,230,TRUE,FALSE
1037215,44,6,1142,1323,"0,2","0,6",ØS-30-21L,ØS-30-21L 8,8,230,TRUE,FALSE
1037216,60,8,838,970,"0,3","0,7",ØS-30-21L,ØS-30-21L 8,8,230,TRUE,FALSE
1037217,75,10,670,776,"0,4","0,8",ØS-30-21L,ØS-30-21L 8,8,230,TRUE,FALSE
1037218,110,15,457,529,"0,5",1,ØS-30-21L,ØS-30-21L 8,8,230,TRUE,FALSE
1037219,150,20,335,388,"0,7","1,2",ØS-30-21L,ØS-30-21L 8,8,230,TRUE,FALSE
1037220,190,25,265,306,"0,8","1,4",ØS-30-21L,ØS-30-21L 8,8,230,TRUE,FALSE
1037221,225,30,223,259,1,"1,6",ØS-30-21L,ØS-30-21L 8,8,230,TRUE,FALSE
1037222,260,35,193,224,"1,1","1,9",ØS-30-21L,ØS-30-21L 8,8,230,TRUE,FALSE
1037223,300,40,168,194,"1,3","2,1",ØS-30-21L,ØS-30-21L 8,8,230,TRUE,FALSE
1037224,340,45,148,171,"1,5","2,3",ØS-30-21L,ØS-30-21L 8,8,230,TRUE,FALSE
1037225,375,50,134,155,"1,6","2,5",ØS-30-21L,ØS-30-21L 8,8,230,TRUE,FALSE
1037226,450,60,112,129,2,3,ØS-30-21L,ØS-30-21L 8,8,230,TRUE,FALSE
