El-number,Name,Description,Art_nr,EAN_Tekst,Type,Effect,Area,Width,Length,MainSpec,Voltage,isMat,outside,effekt_mod,wm_mod,lengde_mod,type_mod
1001012,"TF 130W 3,1m2/0,5x6,3m 400W",Ultratynn varmekabelmatte for nedstøping,7071236000013,"TF130W/3,1m2 0,5x6,3m 400W",TF, 400,"3,1","0,5","3,1",130,230,TRUE,FALSE,,,,1
1001013,"TF 130W 3,9m2/0,5x7,8m 500W",Ultratynn varmekabelmatte for nedstøping,7071236000020,"TF130W/3,9m2 0,5x7,8m 500W",TF, 500,"3,9","0,5","3,9",130,230,TRUE,FALSE,,,,1
1001014,"TF 130W 4,7m2/0,5x9,4m 600W",Ultratynn varmekabelmatte for nedstøping,7071236000037,"TF130W/4,7m2 0,5x9,4m 600W",TF, 600,"4,7","0,5","4,7",130,230,TRUE,FALSE,,,,1
1001015,"TF 130W 5,5m2/0,5x11m 710W",Ultratynn varmekabelmatte for nedstøping,7071236000044,"TF130W/5,5m2 0,5x11m 710W",TF, 710,"5,5","0,5","5,5",130,230,TRUE,FALSE,,,,1
1001019,"TF 160W 0,5m2/0,6x0,8m 77W",Ultratynn varmekabelmatte for nedstøping,7071236000051,"TF160W/0,5m2 0,6x0,8m 77W",TF, 77,"0,5","0,6","0,5",160,230,TRUE,FALSE,,,,1
1001020,"TF 160W 1,0m2/0,3x3,3m 160W",Ultratynn varmekabelmatte for nedstøping,7071236000068,"TF160W/1,0m2 0,3x3,3m 160W",TF, 160,"1,0","0,3","1,0",160,230,TRUE,FALSE,,,,1
1001021,"TF 160W 1,5m2/0,3x5m2 40W",Ultratynn varmekabelmatte for nedstøping,7071236000075,"TF160W/1,5m2 0,3x5m 240W",TF, 240,"1,5","0,3","1,5",160,230,TRUE,FALSE,,,,1
1001022,"TF 160W 2,0m2/0,3x6,6m 320W",Ultratynn varmekabelmatte for nedstøping,7071236000082,"TF160W/2,0m2 0,3x6,6m 320W",TF, 320,"2,0","0,3","2,0",160,230,TRUE,FALSE,,,,1
1001023,"TF 160W 2,5m2/0,3x8,3m 400W",Ultratynn varmekabelmatte for nedstøping,7071236000099,"TF160W/2,5m2 0,3x8,3m 400W",TF, 400,"2,5","0,3","2,5",160,230,TRUE,FALSE,,,,1
1001024,"TF 160W 3,0m2/0,3x10m 480W",Ultratynn varmekabelmatte for nedstøping,7071236000105,"TF160W/3,0m2 0,3x10m 480W",TF, 480,"3,0","0,3","3,0",160,230,TRUE,FALSE,,,,1
1001025,"TF 160W 4,0m2/0,3x13,3m 640W",Ultratynn varmekabelmatte for nedstøping,7071236000112,"TF160W/4,0m2 0,3x13,3m 640W",TF, 640,"4,0","0,3","4,0",160,230,TRUE,FALSE,,,,1
1001026,TF duggfritt speil 50x80cm 80W,Elektrisk matte for duggfritt speil,7071236009313,TF duggfritt speil 50x80cm 80W,TF duggfritt speil, 80,,50,80,200,230,TRUE,FALSE,,,1,3
1001027,TF duggfritt speil 50x150cm 150W,Elektrisk matte for duggfritt speil,7071236009320,TF duggfritt speil 50x150cm 150W,TF duggfritt speil, 150,,50,150,200,230,TRUE,FALSE,,,1,3
1001028,TF duggfritt speil 50x200cm 200W,Elektrisk matte for duggfritt speil,7071236009337,TF duggfritt speil 50x200cm 200W,TF duggfritt speil, 200,,50,200,200,230,TRUE,FALSE,,,1,3
1001030,TF duggfritt speil 45x50cm 50W,Elektrisk matte for duggfritt speil,7071236000129,TF duggfritt speil 45x50cm 50W,TF duggfritt speil, 50,,45,50,222,230,TRUE,FALSE,,,1,3
1001031,TF duggfritt speil 60x75cm 100W,Elektrisk matte for duggfritt speil,7071236000136,TF duggfritt speil 60x75cm 100W,TF duggfritt speil, 100,,60,75,222,230,TRUE,FALSE,,,1,3
1001051,"TFP 60W/1,0m2 0,5x2m 60W",Varmekabelmatte som parkettunderlag,7071236009962,"TFP 60W/1,0m2 0,5x2m 60W",TFP, 60,"1,0","0,5","1,0",60,230,TRUE,FALSE,,,,1
1001052,"TFP 60W/2,0m2 0,5x4m 120W",Varmekabelmatte som parkettunderlag,7071236009979,"TFP 60W/2,0m2 0,5x4m 120W",TFP, 120,"2,0","0,5","2,0",60,230,TRUE,FALSE,,,,1
1001053,"TFP 60W/3,0m2 0,5x6m 180W",Varmekabelmatte som parkettunderlag,7071236009986,"TFP 60W/3,0m2 0,5x6m 180W",TFP, 180,"3,0","0,5","3,0",60,230,TRUE,FALSE,,,,1
